frame,timestamp,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r
43,1.419,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.0815273,5,3.13482,0,0,0,0,0,0,0,0,0,5
44,1.452,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.122288,5,2.90158,0,0,0,0,0,0,0,0,0,5
45,1.485,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.202294,5,3.31095,0,0,0,0,0,0,0,0,0,5
46,1.518,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.143529,5,2.83883,0,0,0,0,0,0,0,0,0,5
47,1.551,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.431643,5,2.65107,0,0,0,0,0,0,0,0,0,5
48,1.584,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.391363,5,2.33738,0,0,0,0,0,0,0,0,0,5
49,1.617,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.41356,5,1.5678,0,0,0,0,0,0,0,0,0,5
50,1.65,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.474191,5,1.47616,0,0,0,0,0,0,0,0,0,5
51,1.683,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.529009,5,1.78952,0,0,0,0,0,0,0,0,0,5
52,1.716,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.552932,5,2.11606,0,0,0,0,0,0,0,0,0,5
53,1.749,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.651528,5,2.34716,0,0,0,0,0,0,0,0,0,5
54,1.782,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.695837,5,2.16153,0,0,0,0,0,0,0,0,0,5
55,1.815,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.656732,5,2.39729,0,0,0,0,0,0,0,0,0,5
56,1.848,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.543509,5,2.29383,0,0,0,0,0,0,0,0,0,5
57,1.881,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.649573,5,2.71439,0,0,0,0,0,0,0,0,0,5
58,1.914,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.524198,5,1.91305,0,0,0,0,0,0,0,0,0,5
59,1.947,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.65717,5,1.74079,0,0,0,0,0,0,0,0,0,5
60,1.98,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.570722,5,0.94821,0,0,0,0,0,0,0,0,0,5
61,2.013,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.565692,5,1.46256,0,0,0,0,0,0,0,0,0,5
62,2.046,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.532788,5,2.5099,0,0,0,0,0,0,0,0,0,5
63,2.079,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.621032,5,1.89212,0,0,0,0,0,0,0,0,0,5
64,2.112,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.675515,5,1.97224,0,0,0,0,0,0,0,0,0,5
65,2.145,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.452884,5,1.71565,0,0,0,0,0,0,0,0,0,5
66,2.178,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.258855,5,2.48205,0,0,0,0,0,0,0,0,0,5
67,2.211,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.239074,5,3.38593,0,0,0,0,0,0,0,0,0.0847322,5
68,2.244,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.315838,5,3.96484,0,0,0,0,0,0,0,0,0,5
69,2.277,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.347231,5,3.96612,0,0,0,0,0,0,0,0,0,5
70,2.31,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.63836,5,4.61287,0,0,0,2.08301,0,0,5,0,0,0.759268
71,2.343,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.72652,5,4.85846,0,0,0,2.31928,0,0,5,0,0,0.734392
72,2.376,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.67641,5,4.45405,0,0,0,2.47476,0,0,5,0,0,0.719197
73,2.409,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.70995,5,5,0,0,0,0,0,0,5,0,0,0.707938
74,2.442,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.67896,5,4.46289,0,0,0,1.46167,0,0,5,0,0,0.637968
75,2.475,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.51356,5,4.52675,0,0,0,0,0,0,5,0,0,0.558894
76,2.508,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.61383,5,4.50041,0,0,0,1.51806,0,0,5,0,0,0.509998
77,2.541,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.46144,5,5,0,0,0,0.430818,0,0,5,0,0,0.512017
78,2.574,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.63059,5,4.77058,0,0,0,0.953618,0,0,5,0,0,0.51467
79,2.607,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.50191,5,4.67216,0,0,0,1.24512,0,0,5,0,0,0.449011
80,2.64,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.6391,5,5,0,0,0,2.18247,0,0,5,0,0,0.550219
81,2.673,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.6847,5,5,0,0,0,2.00166,0,0,5,0,0,0.484858
82,2.706,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.62933,5,5,0,0,0,3.83994,0,0,5,0,0,0.558775
83,2.739,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.74759,5,5,0,0,0,3.38227,0,0,5,0,0,0.521396
84,2.772,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.65359,5,5,0,0,0,2.7954,0,0,5,0,0,0.483575
85,2.805,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.60275,5,5,0,0,0,3.13114,0,0,5,0,0,0.472666
86,2.838,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.60489,5,4.48468,0,0,0,2.52149,0,0,5,0,0,0.466638
87,2.871,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.52687,5,5,0,0,0,1.13469,0,0,5,0,0,0.474365
88,2.904,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.66033,5,5,0,0,0,3.00847,0,0,5,0,0,0.469163
89,2.937,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.58036,5,5,0,0,0,3.90104,0,0,5,0,0,0.352677
90,2.97,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.57923,5,5,0,0,0,2.51519,0,0,5,0,0,0.378872
91,3.003,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.46159,5,5,0,0,0,3.18023,0,0,5,0,0,0.278141
92,3.036,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.67496,5,4.84386,0,0,0,0,0,0,5,0,0,0.355019
93,3.069,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.563,5,5,0,0,0,0,0,0,5,0,0,0.30735
94,3.102,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.36904,5,5,0,0,0,0,0,0,5,0,0,0.0790631
95,3.135,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.0452,5,5,0,0,0,0,0,0,5,0,0,0.178572
96,3.168,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1.94612,5,5,0,0,0,0,0,0,5,0,0,0.135933
97,3.201,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1.88435,5,5,0,0,0,0,0,0,5,0,0,0.254276
98,3.234,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1.85232,5,5,0,0,0,0,0,0,5,0,0,0.188015
99,3.267,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1.83203,5,4.62367,0,0,0,0,0,0,5,0,0,0.177238
100,3.3,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1.88236,5,5,0,0,0,0,0,0,5,0,0,0.147512
101,3.333,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1.81386,5,5,0,0,0,0,0,0,5,0,0,0.204963
102,3.366,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1.86493,5,5,0,0,0,0,0,0,5,0,0,0.242294
103,3.399,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1.928,5,5,0,0,0,0,0,0,5,0,0,0.264147
104,3.432,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1.91264,5,5,0,0,0,0,0,0,5,0,0,0.337274
105,3.465,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1.92193,5,5,0,0,0,0,1.13402,0,5,0,0,0.278062
106,3.498,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.10795,5,5,0,0,0,0,0,0,5,0,0,0.343508
107,3.531,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.337281,5,3.92787,0,0,0,0,0,0,0,0,1.26312,5
108,3.564,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.692563,5,4.86072,0,0,0,0,0,0,0,0,0,5
109,3.597,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.698065,5,4.04317,0,0,0,0,0,0,0,0,0,5
110,3.63,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.709096,5,4.02506,0,0,0,0,0,0,0,0,0,5
111,3.663,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.56931,5,4.80542,0,0,0,0,0,0,5,0,0,0.260082
112,3.696,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.69759,5,4.97882,0,0,0,0.188571,0,0,5,0,0,0.17357
113,3.729,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,2.44446,5,4.22573,0,0,0,2.78308,0,0,5,0,0,0.139913
114,3.762,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.54224,5,4.34535,0,0,0,0,0,0,5,0,0,0.0315502
115,3.795,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.57053,5,5,0,0,0,0.798312,0,0,5,0,0,0.115671
116,3.828,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.57739,5,5,0,0,0,1.00029,0,0,5,0,0,0.0544132
117,3.861,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.68562,5,5,0,0,0,0.955868,0,0,5,0,0,0.0115709
118,3.894,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.63283,5,4.57884,0,0,0,0,0,0,5,0,0,0.039576
119,3.927,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.54776,5,5,0,0,0,0,0,0,5,0,0,0.0327496
120,3.96,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.46044,5,4.25234,0,0,0,0.456031,0,0,5,0,0,0.0300542
121,3.993,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.46427,5,4.04699,0,0,0,0,0,0,5,0,0,0.116928
122,4.026,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.45413,5,3.95525,0,0,0,0.381576,0,0,5,0,0,0.0386775
123,4.059,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.46047,5,3.50572,0,0,0,0,0,0,5,0,0,0
124,4.092,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.46198,5,4.56936,0,0,0,0,0,0,5,0,0,0
125,4.125,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.02627,0,2.48052,5,0,0,0,0,0.508646,0,0,5,0,0,2.02662
126,4.158,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.32091,0,2.33485,5,0.843416,0,0,0,0.44414,0,0,4.61667,0,0,2.32512
127,4.191,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.35207,0,2.15584,5,1.14816,0,0,0,0,0,0,2.76043,0,0,2.52996
128,4.224,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.56999,0,2.20226,5,0,0,0,0,0.572994,0.0648024,0,5,0,0,2.45953
129,4.257,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.50169,0,2.21935,5,0.021224,0,0,0,0.350817,0,0,3.9095,0,0,2.44126
130,4.29,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.30828,0,2.24179,5,0,0,0,0,0.749888,1.05787,0,4.03703,0,0,2.28404
131,4.323,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.23938,0,2.4459,5,0.453495,0,0,0,0,0,0,2.89686,0,0,2.36428
132,4.356,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.4167,0,2.57636,5,0.494741,0,0,0,0.919174,0,0,4.88646,0,0,2.24269
133,4.389,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.33929,0,2.45762,5,0.259446,0,0,0,0,0,0,4.21251,0,0,2.40741
134,4.422,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.44357,0,2.40665,5,0,0,0,0,0.329928,0,0,3.33418,0,0,2.34601
135,4.455,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.43893,0,2.44402,5,0.253678,0,0,0,0.118228,0,0,5,0,0,2.37455
136,4.488,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.1447,0,2.56326,5,0.212695,0,0,0,0.857807,0,0,4.94767,0,0,2.23336
137,4.521,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.33952,5,4.72159,0,0,0,0,0.576879,0,5,0,0,0.285084
138,4.554,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.29185,5,4.92596,0,0,0,0,0,0,5,0,0,0.116349
139,4.587,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.40775,5,4.89596,0,0,0,0.0217622,0,0,5,0,0,0.171718
140,4.62,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.34218,5,4.65365,0,0,0,2.44136,0,0,5,0,0,0.130075
141,4.653,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.38625,5,5,0,0,0,2.46484,0,0,5,0,0,0
142,4.686,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.45732,5,4.93116,0,0,0,2.92644,0,0,5,0,0,0.033597
143,4.719,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.41737,5,4.69137,0,0,0,2.54032,0,0,5,0,0,0
144,4.752,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.52743,5,4.50442,0,0,0,2.36936,0,0,5,0,0,0
145,4.785,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2.42284,5,3.7277,0,0,0,0.296082,0,0,5,0,0,0
146,4.818,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.48199,5,4.83816,0,0,0,1.14371,0,0,5,0,0,0
147,4.851,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.31277,5,4.47981,0,0,0,3.48305,0,0,5,0,0,0
148,4.884,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.40406,5,4.83584,0,0,0,0.893886,0,0,5,0,0,0
149,4.917,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.33847,5,4.4888,0,0,0,2.88607,0,0,5,0,0,0
150,4.95,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.34042,5,4.12611,0,0,0,2.53499,0,0,5,0,0,0
151,4.983,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.44053,5,5,0,0,0,3.43458,0,0,5,0,0,0
152,5.016,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.37172,5,5,0,0,0,3.27888,0,0,5,0,0,0
153,5.049,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,2.43901,5,5,0,0,0,5,0,0,5,0,0,0
154,5.082,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.19592,5,5,0,0,0,2.32381,0,0,5,0,0,0
155,5.115,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.32316,5,4.19271,0,0,0,3.16411,0,0,5,0,0,0
156,5.148,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.45443,5,4.61834,0,0,0,5,0,0,5,0,0,0
157,5.181,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.5258,5,4.40179,0,0,0,2.06396,0,0,4.11186,0,0,0.0412886
158,5.214,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.702,5,3.85736,0,0,0,1.38135,0,0,2.80218,0,0,0.0129832
