frame,timestamp,AU04_c,AU05_c,AU06_c,AU07_c,AU10_c,AU12_c,AU14_c,AU23_c,AU01_c,AU02_c,AU09_c,AU15_c,AU17_c,AU20_c,AU25_c,AU26_c,AU28_c,AU45_c,AU04_r,AU06_r,AU07_r,AU10_r,AU12_r,AU14_r,AU01_r,AU02_r,AU05_r,AU09_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r
15,0.495,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1.17009,1.29688,1.68217,0,0,0,0.581993,0.239184,0.434408,2.40042,5,0.960958,3.89584,1.63837,0,0,0.37029
16,0.528,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.16562,1.27098,1.35956,0,0,0,0.414633,0.137819,0.305536,1.88892,5,0,0,1.65065,0,0,0.295709
17,0.561,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.02955,1.14196,1.78179,0,0,0,0.238655,0,0.189566,1.74731,5,0,0,0.278877,0,1.46658,0.57855
18,0.594,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0097,1.19562,1.34408,0,0,0,0.49863,0.46439,0.236493,1.13096,0.777768,0.294237,0,1.05278,0,0,0.498252
19,0.627,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1.0519,1.07815,1.58269,0,0,0,0.470678,0.793591,0.662782,0.225285,3.58922,2.07879,3.2752,3.55384,0.361571,0.199184,0.445999
20,0.66,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.773555,0.998008,1.80191,0,0,0,0.217668,0.831366,0.289836,1.52527,1.55616,2.12072,2.71468,0.687481,0,0,0.820329
21,0.693,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.875049,0.931042,1.0482,0,0,0,0.384243,1.16598,0.525951,0,0,0.478341,0,1.68939,0,4.31147,1.36823
22,0.726,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.759941,0.848588,1.48541,0,0,0,0.0170612,0.888033,0.42893,1.8596,5,1.98488,1.17078,2.44123,0,0,0.789875
23,0.759,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1.03446,0.873345,1.1089,0,0,0,0,1.06889,0.45729,0.456787,1.35145,2.65372,2.50737,2.38391,0,0,0.84409
24,0.792,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.551984,0.688709,1.20848,0,0,0,0,0.955387,0.256013,0.102136,3.61623,2.40806,0,2.53142,0,0,0.529017
25,0.825,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.829763,0.890543,1.07592,0,0,0,0,0.291281,0,0.406986,0.241524,3.10733,0.822988,3.34128,0,0,0.622857
26,0.858,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.857036,0.992158,1.54536,0,0,0,0,0,0,1.2728,0,4.28293,3.19857,2.16609,0,0,0.420819
27,0.891,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.656865,0.94946,1.92768,0,0,0,0,0,0,1.54536,0,3.19884,1.22228,3.04837,0,0,0.739726
28,0.924,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.911182,1.06268,2.43042,0,0,0,0,0,0,1.04501,0,2.1992,0,1.97739,0,1.68359,0.305954
29,0.957,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.903098,1.24198,2.48539,0,0,0,0,0,0,0.872768,0,2.19897,0,2.19952,0,2.75572,0.474247
30,0.99,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0.662573,1.49041,2.44336,0,0,0,0,0,0,1.91678,0,2.30666,0,2.05275,0,0.179547,0.420352
31,1.023,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.848431,1.43395,2.04123,0,0,0,0,0,0,1.46338,5,0.452676,0,0.989671,0,0,0.617612
32,1.056,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1.13544,1.4546,2.73347,0,0,0,0,0,0,1.55064,5,1.75335,0.865094,2.8997,0,0.0573374,0.726064
33,1.089,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1.19339,1.41766,2.70242,0,0,0,0,0,0,2.56546,5,1.39275,0,1.76908,0,0,0.484936
34,1.122,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1.3785,1.48477,2.60944,0,0,0,0,0,0,1.85852,1.99297,3.1659,1.53834,3.76522,0.259693,1.72751,0.547681
35,1.155,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1.5362,1.44559,2.45852,0,0,0,0,0,0,2.03321,5,1.0811,0.308841,1.3741,0,0,0.421415
36,1.188,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1.37879,1.4556,2.48757,0,0,0,0,0,0,2.09406,0.551028,0.950686,0,1.60627,0,0,0.429525
37,1.221,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1.48278,1.6099,3.36016,0,0,0,0,0,0,3.75081,5,1.33458,0.456897,1.78043,0,0,1.00782
38,1.254,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.858922,1.67656,2.69436,0,0,0,0,0,0,1.85146,4.89362,0,0,0,0,0.409585,1.12206
39,1.287,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0.90862,1.77345,3.39468,0,0,0,0,0,0,2.39041,0.126922,0.220691,0,1.25821,1.73249,4.52786,1.08068
40,1.32,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.06271,1.79691,2.77606,0,0,0,0,0,0,1.99079,0,0,0,0,0.338236,4.70487,1.2661
41,1.353,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.15281,1.40341,1.90742,0,0,0,0,0,0,2.4578,2.91641,0,0,0,0,1.10294,0.717024
42,1.386,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.25049,1.45024,2.65074,0,0,0,0,0,0,2.91313,4.70652,0,0,0.171582,0,0,0.596289
43,1.419,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1.16907,1.46104,2.97589,0,0,0,0,0,0,2.84379,5,2.3743,2.02982,2.46431,0,0,0.129803
44,1.452,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1.28272,1.41673,2.37259,0,0,0,0,0,0,1.50489,0.63437,0.0896819,0,0.715202,0,0.572497,0.501902
45,1.485,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1.41761,1.45425,2.24001,0,0,0,0,0,0,2.28851,2.82718,2.6104,3.51477,1.31839,0,0,0.289309
46,1.518,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1.07747,1.24871,2.24791,0,0,0,0.330765,0,0,1.15109,0,0.380444,0,0,0,0.901801,0.133291
47,1.551,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1.00089,1.25405,1.66047,0,0,0,0.132754,0,0.36751,0.78273,0.929001,3.85089,0.918703,1.53648,0,0.296372,0
48,1.584,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1.1615,1.04845,1.4621,0,0,0,0.366006,0.0610566,0.225448,0,0,2.44187,0,0,0,4.65469,0.124299
49,1.617,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.969269,1.00422,2.1637,0,0,0,0.297769,0,0.780989,0,0,4.10624,0,1.05293,0.113578,2.75377,0.141546
50,1.65,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.804775,1.03691,1.84296,0,0,0,0.550484,0.216509,0.61571,0.154793,4.55733,5,3.03682,1.89832,0,0,0
51,1.683,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.72685,1.03222,1.35047,0,0,0,0.794286,0.177351,0.677312,0.472409,0,5,1.0032,1.34356,0,0,0
52,1.716,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.775371,1.05209,1.15303,0,0,0,0.678484,0.28516,1.04103,0,0,3.68473,0,0,0,0,0.117812
53,1.749,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.878771,1.05773,1.88891,0,0,0,0.592601,0.739706,1.15915,0.063232,0,3.70302,0,0.0272853,0,0.510007,0
54,1.782,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.433974,1.05269,1.17124,0,0,0,0.642095,0.402796,0.668509,0,0,3.65231,0,0.222549,0,0,0.348605
55,1.815,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.497776,1.00739,1.43255,0,0,0,0.894386,0.302589,0.791379,0.559492,0,3.8926,0,0.0869791,0,0,0.14597
56,1.848,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.727602,0.930969,1.6233,0,0,0,0.75216,0.565642,0.76726,0,0,2.69238,0,0,0,0,0.021596
57,1.881,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.799863,1.01896,1.89078,0,0,0,0.777496,0.735337,0.915785,0.415971,0,3.38024,0,0,0,0,0.0763133
58,1.914,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.801957,0.928304,1.85487,0,0,0,0.594824,0,0.580433,0,0,3.48878,0,0,0,0.236389,0.211627
59,1.947,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.659528,1.03906,1.82158,0,0,0,0.36664,0.159035,0.817535,0,0,4.23268,2.31098,1.07106,0,0,0
60,1.98,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0.869392,1.00323,1.56231,0,0,0,0.519092,0.536564,0.697012,0,0,3.75567,0.731126,1.38868,2.68316,3.85612,0.267116
61,2.013,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.825477,0.941015,1.28792,0,0,0,0.314652,0.459549,0.759418,0,0,3.52866,0,0.77615,1.18036,1.75563,0.0469328
62,2.046,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.836243,0.948478,1.24326,0,0,0,0.61394,0.628493,0.821802,0.469151,0,3.42613,0,0.0159901,0,0,0.0971805
63,2.079,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.71711,1.03258,0.819468,0,0,0,0.411108,0.623196,0.712274,0,0,2.52253,0,0.208134,0.22109,0.786397,0.0432248
64,2.112,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.675748,1.03753,1.2338,0,0,0,0.439204,0.66896,0.784446,0.0100099,0,3.51865,2.36596,1.0969,0,0,0.472779
65,2.145,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.72542,0.99243,1.19036,0,0,0,0.234846,0.255038,0.535412,0,0,2.1881,0,1.0608,0.182822,4.10859,0.0176387
66,2.178,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1.26299,0.990377,1.51547,0,0,0,0.140516,0,0,0.247901,0,1.37949,0,0,1.62657,2.35142,0.634922
67,2.211,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.41252,1.22376,2.42987,0,0,0,0.0165571,0,0.662906,0.437058,0,0,0,0,0.194126,5,0.46783
68,2.244,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.59924,1.45909,1.90195,0,0,0,0.0493951,0,0,1.5997,0,0,0,0,0,1.97405,0.0136308
69,2.277,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.50791,1.52986,2.55436,0,0,0,0,0,0,2.16606,3.91561,0.605733,0.668248,0.805201,0,0,0.562838
70,2.31,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.27567,1.62664,2.5548,0,0,0,0,0,0,1.01247,5,0,1.29073,1.21978,0.477163,0,0.637461
71,2.343,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1.21142,1.68348,2.39096,0,0,0,0,0,0,1.5857,5,1.23856,2.09179,2.15909,1.50692,1.1793,1.02841
72,2.376,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.40636,1.64881,2.06783,0,0,0,0,0,0,0.491298,5,0.20144,0,1.86018,0,5,0.37748
73,2.409,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.26316,1.6804,2.84735,0,0,0,0,0,0.141773,1.06586,0,0,0,0,0,0,0.707221
74,2.442,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.04213,1.64025,2.61003,0,0,0,0,0,0,0.749118,3.65014,1.60891,2.50284,1.71256,1.50878,0,0.408388
75,2.475,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1.17164,1.48019,2.32199,0,0,0,0,0,0,1.05918,0,1.04593,0.680715,0.978164,1.84636,1.14311,0.729587
76,2.508,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.15048,1.5803,3.19014,0,0,0,0,0,0.140714,0.691519,2.95847,0,0,0.442704,0.446864,1.10883,0.498284
77,2.541,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.35199,1.42982,2.38614,0,0,0,0,0,0,1.32349,2.72389,0,0,0,0,1.0919,0.882362
78,2.574,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.21184,1.61883,2.31632,0,0,0,0,0,0.0532948,0.940019,4.28691,0,0,0.820313,0.102517,1.98389,0.838965
79,2.607,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1.06624,1.48591,2.82397,0,0,0,0,0,0,1.18226,5,0.790107,0,1.31296,0.449641,0.588057,1.08926
80,2.64,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1.34731,1.585,2.62384,0,0,0,0,0,0.0412457,2.31243,5,1.04334,2.86588,1.65588,0.144195,0,0.808249
81,2.673,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.45178,1.64369,2.46586,0,0,0,0,0,0.331283,2.71191,5,0,0,0,0,0,0.390629
82,2.706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.24725,1.5866,2.89502,0,0,0,0,0,0.166479,1.93346,5,0,0,1.3647,0,0,1.0418
83,2.739,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1.38952,1.71619,2.69743,0,0,0,0,0,0,2.0522,5,0.718875,2.53094,1.7877,0,0,0.551111
84,2.772,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1.48254,1.63122,2.54462,0,0,0,0,0,0.406336,2.18361,5,0.59671,2.74754,1.0247,0,0,0.51007
85,2.805,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1.2739,1.55745,2.61469,0,0,0,0,0,0.547216,2.19773,5,2.01647,3.38342,2.48627,0.0710802,0,0.851562
86,2.838,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1.16764,1.55889,2.95752,0,0,0,0.0486456,0,0.1623,1.14779,5,2.35456,3.51402,3.64084,1.72665,2.49194,0.462546
87,2.871,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.34226,1.47229,2.61082,0,0,0,0,0,0.269688,1.42821,1.81346,0,0.385164,0.781941,0.654107,0.82582,0.561294
88,2.904,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.29879,1.62209,2.63336,0,0,0,0,0,0.31896,2.05151,5,0,2.50719,1.54446,0,0,0.571321
89,2.937,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1.2629,1.53863,2.75737,0,0,0,0,0,0,2.77036,5,0.757402,3.471,1.3455,0,0,0.440873
90,2.97,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.48918,1.58166,2.8709,0,0,0,0.0300645,0,0,1.1464,5,0,0,0,0,1.59752,0.560847
91,3.003,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1.57383,1.456,2.74228,0,0,0,0.0794585,0,0,2.77871,5,0.508783,3.09067,1.32158,0,0,0.207832
92,3.036,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.16987,1.70602,2.72025,0,0,0,0,0,0.10368,0.372201,0,0,0,0,1.76717,5,0.213802
93,3.069,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.573923,1.71491,2.63087,0,0,0,0.0795348,0,0.771515,0.84739,0,0,0,0,0,5,0
94,3.102,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.267804,1.54294,2.0066,0,0,0,0,0,0.529262,1.32821,0,0,0,0.196146,0,4.98603,0.135093
95,3.135,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.24693,1.28987,0,0,0,0,0,0.607923,1.19504,0,0,0,0,0,4.22001,0.581032
96,3.168,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.14383,0.388863,0,0,0,0,0,1.0593,1.2543,0.971496,1.20533,0,1.45663,0,2.61476,0.553895
97,3.201,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.07222,0,0,0,0,0,0,0.81609,1.28457,1.89326,1.31169,0,1.40253,0,2.75035,0.913753
98,3.234,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.952097,0,0,0,0,0.152228,0,0.59059,1.11117,2.43115,2.35329,0,2.88641,0,2.19966,0.687018
99,3.267,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0.942849,0.286511,0,0,0,0,0,0.674956,0.604567,0,4.45389,2.08683,4.00989,0.668137,3.41256,0.828945
100,3.3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.00514,0.0954193,0,0,0,0,0,0.7463,1.52274,0,1.62067,0,1.12434,0,2.28353,0.693376
101,3.333,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.847827,0.794789,0,0,0,0,0,0.821614,2.05115,0,2.22385,0,2.02862,0,2.50898,0.847133
102,3.366,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.898648,0.461638,0,0,0,0,0,0.783616,1.38907,0,2.7581,0,3.05863,0,5,0.571492
103,3.399,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.998099,0.130852,0,0,0,0,0,0.504993,1.52448,0,0,0,0,0,2.2369,0.890668
104,3.432,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.01797,0.024506,0,0,0,0,0.278016,0.642748,1.2437,0,2.92187,0,1.82377,0,2.85366,0.837755
105,3.465,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1.0409,1.27982,0,0,0,0.0215154,0.138264,0.857383,1.82745,0,5,4.59051,3.63836,0.426971,0,0.605831
106,3.498,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.22807,0.583781,0,0,0,0,0.265173,1.01957,1.18365,0,2.11486,0,0.645139,0,1.97937,0.393909
107,3.531,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.26313,1.14285,0,0,0,0,0,1.3806,0.471879,0,2.64464,0.742553,2.65125,1.68368,5,0.399346
108,3.564,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.18415,1.50725,1.26652,0,0,0,0.159315,0.26386,1.48804,1.49366,0,1.34098,0,0.80744,0,3.9549,0.625492
109,3.597,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.860179,1.45471,2.23597,0,0,0,0.668721,0.72982,0.57405,0.710946,3.32029,0,0,0.0246169,0.359219,0.838523,0.217601
110,3.63,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.871961,1.59549,2.35119,0,0,0,0.729888,0,0.583755,0.262684,1.01894,0,0,0,0.975877,3.10731,0.801936
111,3.663,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.950552,1.62639,2.45814,0,0,0,0.704116,0.286393,0.378485,0,0,0,0,0,1.06853,2.08946,0.298958
112,3.696,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.01425,1.74192,2.75905,0,0,0,0.419365,0.137434,0.212211,0.691038,0,0,0,0,0.930011,0.752118,0.207738
113,3.729,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.09776,1.5309,2.81492,0,0,0,0.493457,0.0997865,0.248997,0.172374,5,0,0,0,0,2.04475,0.446325
114,3.762,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.19321,1.59833,2.40711,0,0,0,0.572698,0,0.136312,0,0.341662,0,0,0,1.56524,3.43363,0.435081
115,3.795,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.06233,1.68421,3.06993,0,0,0,0.513555,0.0815085,0,1.24452,5,0.136981,0,0,0,0,0.600912
116,3.828,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.27665,1.65673,3.23401,0,0,0,0.251295,0,0,0.885764,4.64231,0.132519,0,0,0,0,0.556659
117,3.861,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.13436,1.76553,3.35129,0,0,0,0.366314,0.0337081,0,0.770594,5,0,0,0,0,0.367517,0
118,3.894,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1862,1.69247,3.04307,0,0,0,0.549834,0.111833,0.191211,0.21418,0,0.218183,0.763387,0.0550821,1.88485,0.526285,0.192413
119,3.927,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.16997,1.59002,3.58396,0,0,0,0.884024,0.542165,0.484408,0.0651978,0,0,0,0,0.299664,1.07458,0.393844
120,3.96,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.51341,1.54252,3.14254,0,0,0,0.528979,0.58421,0.324106,0.733684,3.04639,0.674664,1.30533,0,0.402638,0,0.509775
121,3.993,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.29946,1.51093,3.03083,0,0,0,0.269155,0,0.0729222,0,0,0,0,0,1.80416,0.606105,0.757825
122,4.026,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.40035,1.53292,2.80643,0,0,0,0.57937,0.323449,0.327615,0.0769903,0.0491985,0.617411,1.39201,0,2.38017,0,0.224588
123,4.059,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1.20174,1.5728,2.96668,0,0,0,0.447884,0,0.295223,0,0,0.17851,1.83262,0,3.47419,0.040626,0.389693
124,4.092,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.48086,1.75519,3.60843,0,0,0,0.144688,0.0782453,0,0,0,0.0164647,0,0,0,0,0.746499
125,4.125,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1.08175,1.71264,3.40717,0,0,0,0,0.0828737,0,0.0241346,0,2.31008,0.734234,2.1657,1.37506,0.111759,0.671862
126,4.158,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.727222,1.71917,3.94109,0,0,0,0,0.283862,0,0.66215,0,1.64604,0,2.3475,0.0279375,0,1.12099
127,4.191,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62578,1.52681,3.12237,0,0,0,0,0.629781,0,0.00283989,0,1.43861,0,1.28704,0,0,1.3208
128,4.224,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0.585191,1.63259,3.47922,0,0.104971,0,0.153882,0.757863,0,0,0,4.82879,5,4.72608,4.12344,0,1.18681
