frame,timestamp,AU04_c,AU05_c,AU06_c,AU07_c,AU10_c,AU12_c,AU14_c,AU23_c,AU01_c,AU02_c,AU09_c,AU15_c,AU17_c,AU20_c,AU25_c,AU26_c,AU28_c,AU45_c,AU04_r,AU06_r,AU07_r,AU10_r,AU12_r,AU14_r,AU01_r,AU02_r,AU05_r,AU09_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r
28,0.924,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,2.85371,0.765349,3.79919,0.984218,0,0.227896,0.0343176,0,0,0,0,1.5545,0.510483,1.00291,0,0,0.0639638
29,0.957,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,2.84399,0.82529,4.00891,1.08249,0,0.109174,0.0343176,0,0,0,0.058875,1.67337,0.314731,1.01579,0,0,0.0639638
30,0.99,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,2.87864,0.856119,3.92604,1.09073,0,0.0426158,0.0343176,0,0,0,0.108619,1.74177,0.219152,0.914341,0,0,0.0306696
31,1.023,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.04395,0.933006,4.06783,1.07786,0,0,0,0,0,0,0.285714,1.78101,0.125525,0.849694,0,0,0
32,1.056,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.16276,0.959854,4.08273,0.999505,0,0,0,0,0,0,0.339971,1.72355,0.229177,0.690674,0,0,0.0259379
33,1.089,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.21939,0.956406,4.07579,0.936371,0,0,0,0,0,0,0.410297,1.63007,0.159307,0.525502,0,0,0.144298
34,1.122,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.20739,0.886656,4.11371,0.84988,0,0,0,0,0,0,0.331989,1.48706,0.103653,0.376647,0,0,0.313176
35,1.155,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.21036,0.89056,3.9882,0.838344,0,0,0,0,0,0,0.354807,1.41028,0,0.269181,0,0,0.552563
36,1.188,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.25993,1.02017,4.27436,0.84992,0,0,0,0,0,0.0188655,0.407282,1.36436,0.00274588,0.196974,0,0,0.87648
37,1.221,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.10232,1.11698,4.20922,0.892012,0,0,0,0,0,0.121909,0.382846,1.29699,0.00274588,0.147534,0,0.0138468,1.37509
38,1.254,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,2.8796,1.11192,4.28158,0.859256,0,0,0,0,0,0.31818,0.381755,1.17594,0.00274588,0.0842329,0,0.0138468,1.80368
39,1.287,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,2.70414,1.0407,4.03862,0.881477,0,0,0,0,0,0.481595,0.348625,1.122,0,0.0517026,0,0.0443383,1.96815
40,1.32,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,2.7992,1.00455,4.13599,0.918968,0,0,0,0,0,0.464785,0.386415,1.1247,0,0,0,0.126102,1.70374
41,1.353,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,2.94888,0.975409,4.14803,1.00918,0,0,0,0,0,0.326011,0.41034,1.08779,0,0,0,0.234285,1.14611
42,1.386,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,2.99334,0.955712,4.13902,1.07432,0,0,0,0,0,0.18853,0.392085,1.00553,0,0,0,0.377463,0.618277
43,1.419,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,2.93831,0.914923,3.97045,1.02463,0,0,0,0,0,0.102296,0.372176,0.889439,0,0,0.0354258,0.322547,0.215203
44,1.452,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,2.92401,0.945712,4.06155,1.06742,0,0,0,0,0,0.0447996,0.290772,0.756583,0,0,0.0988046,0.402571,0.0789187
45,1.485,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,2.9855,0.881798,3.85583,1.00226,0,0,0.152249,0,0,0,0.32517,0.625934,0,0,0.121228,0.359783,0
46,1.518,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2.97633,0.79021,3.53765,0.941217,0,0,0.349225,0,0,0,0.257439,0.464589,0,0,0.326211,0.418452,0
47,1.551,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.93591,0.629442,3.07171,0.799495,0,0,0.617773,0.21975,0,0,0.205846,0.346962,0,0,0.533284,0.290141,0
48,1.584,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91012,0.525497,2.71845,0.666017,0,0,0.929991,0.64665,0.329973,0,0.0502874,0.231696,0,0,0.799728,0.231698,0
49,1.617,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86644,0.448726,2.57905,0.629411,0,0,1.22411,1.09865,0.652994,0,0.0257867,0.157655,0,0,0.870294,0.20006,0
50,1.65,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.85806,0.419419,2.40212,0.535772,0,0,1.50282,1.40016,0.896993,0,0,0.167509,0,0,0.92294,0.161388,0
51,1.683,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.75982,0.404203,2.36844,0.513199,0,0,1.58208,1.54689,1.00754,0,0,0.157504,0,0,0.950711,0.0889495,0
52,1.716,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.79809,0.366705,2.40984,0.506284,0,0,1.63426,1.77585,0.906138,0,0.0229147,0.162456,0,0,0.996118,0.0825726,0
53,1.749,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.77946,0.326928,2.46054,0.526057,0,0,1.73033,1.87994,0.964667,0,0.0405649,0.119092,0,0,1.01736,0.145198,0
54,1.782,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.8096,0.297438,2.49512,0.503349,0,0,1.71429,1.87991,0.819319,0,0.0405649,0.159841,0,0,1.02099,0.230031,0
55,1.815,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.75992,0.301706,2.41907,0.486037,0,0,1.73679,1.86442,1.00701,0,0.0176502,0.117411,0,0,1.03703,0.216617,0
56,1.848,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.75745,0.316762,2.23789,0.38895,0,0,1.64343,1.97869,1.05022,0,0,0.0818137,0,0,1.08128,0.209252,0
57,1.881,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2.68779,0.297177,2.18102,0.387612,0,0,1.65996,1.97411,1.06839,0,0,0.058865,0,0,1.07366,0.144346,0
58,1.914,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.67323,0.261638,2.11994,0.365772,0,0,1.60677,1.99716,1.20175,0,0,0.0876762,0,0,1.06418,0.14115,0
59,1.947,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.68307,0.268724,2.17336,0.403925,0,0,1.59329,1.97409,1.41668,0,0,0.150935,0,0,0.962133,0.169018,0
60,1.98,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.68809,0.313227,1.99251,0.414802,0,0,1.57017,2.01748,1.56948,0,0,0.161287,0,0,0.955606,0.165709,0
61,2.013,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.69581,0.372129,1.85138,0.427635,0,0,1.55594,1.93949,1.37627,0,0,0.160228,0,0,0.908235,0.214262,0
62,2.046,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.66095,0.377404,1.70832,0.4039,0,0,1.51393,1.84613,1.20468,0,0,0.123305,0,0,0.943826,0.224758,0
63,2.079,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60193,0.362787,1.93351,0.370911,0,0,1.56835,2.02459,1.05481,0,0,0.0648234,0,0,0.983925,0.235538,0
64,2.112,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59843,0.388621,2.00804,0.408948,0,0,1.3901,1.76421,0.755445,0,0,0.0672218,0,0,1.04085,0.182848,0
65,2.145,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.69674,0.41792,2.36807,0.545469,0,0,1.12339,1.33043,0.366366,0,0,0.131711,0,0,1.00306,0.128016,0
66,2.178,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93724,0.539744,2.95501,0.728901,0,0,0.609394,0.539569,0.0500906,0,0.035623,0.349412,0,0,0.934458,0.330738,0
67,2.211,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3.19092,0.685148,3.676,0.96518,0,0,0.386885,0.189404,0,0,0.149591,0.501053,0,0,0.613413,0.450771,0.0381024
68,2.244,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,3.27214,0.871419,4.19599,1.1679,0,0,0.196937,0,0,0.0302843,0.296808,0.660927,0,0,0.360594,0.517612,0.0381024
69,2.277,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,3.36106,0.967957,4.14535,1.27463,0,0,0.135413,0,0,0.0955274,0.393652,0.729977,0.0394403,0,0.164037,0.480439,0.0381024
70,2.31,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.25622,1.00385,4.06633,1.2015,0,0,0.0378118,0,0,0.103621,0.390077,0.757032,0.125034,0,0.191055,0.390234,0
71,2.343,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.2749,0.996933,3.97563,1.11844,0,0,0,0,0,0.0825167,0.521514,0.718173,0.240614,0,0.2836,0.278025,0.0446478
72,2.376,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.21008,0.989289,3.95638,1.08854,0,0,0,0,0,0.0262862,0.609205,0.680975,0.222403,0,0.319815,0.153862,0.0575858
73,2.409,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.26537,0.970126,3.98694,1.09206,0,0,0,0,0,0.0313661,0.722721,0.603955,0.18654,0,0.352695,0.240818,0.0575858
74,2.442,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,3.21442,0.903849,3.80745,1.10204,0,0,0,0,0,0.0313831,0.70616,0.590833,0.078844,0,0.318419,0.356256,0.0846724
75,2.475,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,3.16632,0.886269,3.70782,1.05654,0,0,0,0,0,0.0402494,0.6986,0.482145,0.110464,0,0.241663,0.385371,0.0717344
76,2.508,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,3.13581,0.846221,3.73433,1.06457,0,0,0,0,0,0.0270762,0.685507,0.512169,0.0607327,0,0.216789,0.361593,0.0717344
77,2.541,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,3.08927,0.857718,3.76207,1.01683,0,0,0,0,0,0.0178789,0.612684,0.395103,0.052849,0,0.231347,0.36878,0
78,2.574,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3.1783,0.871859,3.83268,1.06341,0,0,0,0,0,0.0183316,0.588463,0.410204,0,0,0.305775,0.460316,0
79,2.607,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,3.18544,0.875223,3.54769,1.00095,0,0,0,0,0,0.0378112,0.530853,0.404484,0,0,0.345418,0.518653,0
80,2.64,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,3.27592,0.918239,3.63711,1.04586,0,0,0,0,0,0.0433261,0.614971,0.513314,0,0,0.388413,0.618589,0
81,2.673,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,3.26231,0.909115,3.66224,1.0479,0,0,0,0,0,0.0249944,0.699228,0.524158,0,0,0.472237,0.576875,0.0174419
82,2.706,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.37895,0.953583,3.93286,1.12067,0,0,0,0,0,0.00551483,0.813085,0.569945,0,0,0.452761,0.508611,0.0174419
83,2.739,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.35634,0.918297,3.91,1.16141,0,0,0,0,0,0.0358407,0.770286,0.492356,0,0,0.418118,0.445142,0.0951444
84,2.772,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,3.33532,0.911,3.81974,1.20952,0,0,0,0,0,0.0709663,0.785479,0.488046,0,0,0.340082,0.442806,0.0972843
85,2.805,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3.21764,0.886068,3.83419,1.21265,0,0,0,0,0,0.115075,0.753233,0.481687,0,0,0.345772,0.50996,0.121164
86,2.838,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,3.27291,0.900538,3.88596,1.22955,0,0,0.0125888,0,0,0.115762,0.754644,0.564338,0.0476466,0,0.35021,0.497486,0.0434616
87,2.871,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,3.35354,0.927996,4.03751,1.22405,0,0,0.0125888,0,0,0.162354,0.654692,0.532943,0.0476466,0,0.423981,0.477246,0.0238798
88,2.904,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,3.39101,0.948208,4.031,1.24573,0,0,0.0125888,0,0,0.13112,0.6299,0.525244,0.0476466,0,0.420701,0.476269,0
89,2.937,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3.34976,0.944347,3.87052,1.21057,0,0,0,0,0,0.10563,0.636769,0.506412,0.0112244,0,0.342361,0.386006,0.024949
90,2.97,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,3.19062,0.91949,3.74771,1.12041,0,0,0,0,0,0.0556198,0.648908,0.589516,0.0652976,0,0.200187,0.372429,0.0730404
91,3.003,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3.19235,0.958921,3.80577,1.1584,0,0,0.0471376,0,0,0.0427451,0.533312,0.610809,0.101044,0,0.238127,0.292632,0.0730404
92,3.036,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,3.09529,1.1168,3.84787,1.31373,0,0,0.0770883,0,0,0.0317073,0.294443,0.728742,0.233983,0,0.24406,0.259535,0.0745438
93,3.069,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,3.10761,1.33998,3.80343,1.63375,0,0,0.0770883,0,0,0.0505762,0.0944283,0.875146,0.294277,0,0.197977,0.147968,0.22708
94,3.102,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,3.02367,1.51453,3.5856,1.98416,0,0,0.0695532,0,0,0.0828513,0,1.00314,0.315655,0.0808248,0.0509828,0.0379089,0.466295
95,3.135,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,3.01884,1.62899,3.69148,2.28025,0,0,0.0768465,0,0,0.0828513,0,1.05742,0.241249,0.331557,0.00624355,0,0.665946
96,3.168,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,2.91675,1.66715,3.83832,2.45594,0,0,0.127806,0,0,0.0322752,0,1.03543,0.200927,0.626309,0,0,0.584317
97,3.201,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2.81799,1.68714,4.09396,2.49742,0,0,0.153046,0,0,0,0,1.07185,0.193325,0.860081,0,0,0.447085
98,3.234,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2.82924,1.70673,4.2392,2.53589,0,0,0.170791,0.000537378,0,0.0606711,0,1.12164,0.123568,0.912091,0,0.0310334,0.306011
99,3.267,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2.85977,1.69672,4.28577,2.49936,0,0,0.213707,0.000537378,0,0.116023,0,1.15035,0.0495232,0.989414,0,0.0407222,0.294682
100,3.3,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,2.93779,1.70025,4.36187,2.45842,0,0,0.284284,0.058447,0,0.242499,0,1.17517,0.0575388,1.03438,0,0.0636977,0.26323
101,3.333,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2.87764,1.68096,4.52348,2.42126,0,0,0.275995,0.17674,0,0.318645,0,1.1309,0.0575388,1.03649,0.00943754,0.0326642,0.225784
102,3.366,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2.97562,1.70906,4.65396,2.463,0,0,0.230538,0.30601,0,0.468877,0,1.17449,0.0615242,0.892037,0.0156015,0.0253568,0.177575
103,3.399,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,2.93006,1.73497,4.80424,2.55156,0,0,0.172387,0.2481,0,0.489766,0,1.20546,0.032344,0.778885,0.0156015,0.00238136,0.244252
104,3.432,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,3.02508,1.73289,4.85126,2.58368,0,0,0.171502,0.172952,0,0.515435,0,1.26743,0.032344,0.701122,0.00616393,0.0086613,0.266928
105,3.465,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,3.02439,1.7383,4.93882,2.48385,0,0,0.340874,0.21903,0,0.392652,0,1.22752,0.131922,0.657334,0,0.00627994,0.378303
106,3.498,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,3.08157,1.65639,4.82953,2.25415,0,0,0.353552,0.287142,0,0.245286,0,1.04634,0.191061,0.463465,0,0.00627994,0.437748
107,3.531,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,3.19902,1.50882,4.61029,1.99933,0,0,0.443608,0.24346,0,0.0828,0,0.83483,0.231088,0.236383,0.0975365,0.0999804,0.367489
108,3.564,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3.31827,1.2282,4.30088,1.71875,0,0,0.454816,0.0681118,0,0,0.0756018,0.687084,0.127524,0.052546,0.322054,0.258584,0.209334
109,3.597,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3.45213,1.02899,3.98232,1.58773,0,0,0.602527,0,0,0,0.264007,0.722322,0.107086,0,0.4904,0.488311,0.0126816
110,3.63,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3.4216,0.919053,3.79047,1.5027,0,0,0.604093,0,0,0,0.416146,0.806225,0.0670597,0,0.480149,0.569016,0.0126816
111,3.663,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3.32742,0.937397,3.75226,1.53822,0,0,0.483195,0,0,0,0.548213,0.806238,0.0919688,0,0.328409,0.571754,0
112,3.696,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3.18452,0.926477,3.72655,1.45047,0,0,0.310814,0,0,0,0.642408,0.751678,0.0381128,0,0.204022,0.473676,0
113,3.729,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3.09743,0.925025,3.64904,1.35476,0,0,0.246212,0,0,0.0248335,0.688416,0.697731,0.0534221,0,0.157771,0.429702,0
114,3.762,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2.99725,0.932788,3.55528,1.3163,0,0,0.22418,0,0,0.0446119,0.746365,0.760757,0.037342,0,0.235004,0.422824,0
115,3.795,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,3.04657,0.983022,3.42488,1.36656,0,0,0.21507,0,0,0.059346,0.739342,0.797473,0.0241383,0,0.281143,0.506045,0
116,3.828,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,3.08264,0.974203,3.35428,1.38334,0,0,0.208169,0,0,0.0345125,0.736338,0.776599,0.0396238,0,0.28396,0.480247,0
117,3.861,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,3.10733,0.947483,3.33738,1.40588,0,0,0.162776,0,0,0.04893,0.629516,0.722754,0.0307948,0,0.243911,0.492139,0
118,3.894,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3.17175,0.88509,3.51084,1.31766,0,0,0.17903,0,0,0.0370101,0.58757,0.634722,0.0307948,0,0.225361,0.413297,0
119,3.927,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3.23327,0.903642,3.6412,1.32434,0,0,0.140086,0,0,0.0370101,0.648442,0.659846,0,0,0.231302,0.380249,0
120,3.96,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3.29094,0.894313,3.68834,1.28603,0,0,0.137536,0,0,0.00281418,0.650403,0.687098,0.0341293,0,0.207908,0.275148,0
121,3.993,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,3.22792,0.906871,3.57377,1.3427,0,0,0.0651142,0,0,0,0.573586,0.713235,0.0341293,0,0.227203,0.264709,0
122,4.026,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3.15907,0.864819,3.4935,1.31375,0,0,0.0842023,0,0,0,0.362904,0.69486,0.0341293,0,0.233625,0.260955,0
123,4.059,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3.1545,1.00481,3.4511,1.29447,0,0,0.046078,0,0,0.0638783,0.341882,0.654214,0.0731678,0,0.215433,0.214633,0
